content,likes,comments,shares,Engagement_Score,timestamp,Platform,author,post_id,platform,Quotes,engagement_score
LOWER FINAL: BLG 2-1 EDG - VCT CN Stage 2 | AI THNG S VO CHUNG KT TNG! #vctwatchparty,405,0,0,405.0,2025-08-23 08:43:11,YouTube,,Od1EkPB5dVM,YouTube,,405
[Official Restream] NEC PlayOff [Day 4] AI vs FCON (BO5) UPPER FINAL,7980,7,0,7987.0,2025-08-23 08:36:51,YouTube,,fxWXAYNIBPI,YouTube,,7987
[Official Restream] NEC PlayOff [Day 4] AI vs YG (BO5) LOWER FINAL,6094,0,0,6094.0,2025-08-23 07:50:35,YouTube,,qEdEUNTwPQ8,YouTube,,6094
AI Cyber Forum 2025,168,0,0,168.0,2025-08-23 07:05:53,YouTube,,CQUH6227Cbc,YouTube,,168
*AI Michael Jackson*,32,0,0,32.0,2025-08-23 07:03:19,YouTube,,cvbs6jO0n0o,YouTube,,32
#kisan #ai #pigeon,97,0,0,97.0,2025-08-23 05:17:43,YouTube,,-OdswuxXUB0,YouTube,,97
Savariya Ker Do Beda Paar | Soulfuldevotional Song | Bhakti Vibes 3 #song#ai23 August 2025,20,0,0,20.0,2025-08-23 04:47:52,YouTube,,Tsr83uTAEGo,YouTube,,20
Savariya Ker Do Beda Paar | Soulfuldevotional Song | Bhakti Vibes 3 #song#ai23 August 2025,35,0,0,35.0,2025-08-23 03:45:49,YouTube,,5cPYZybbSmo,YouTube,,35
Evolution Explained: Why Its More Than Just a Theory | Real Evidence of Lifes Story,0,0,0,0.0,2025-08-23 12:30:20,YouTube,,5YMJgS2H7SQ,YouTube,,0
:    Theory of Evolution Darwin #darwin #charlesdarwin,0,0,0,0.0,2025-08-23 11:35:00,YouTube,,2aND9KYHEsY,YouTube,,0
How Has Magical Theory Evolved Alongside Advancements in Magic? - The Wizarding Realm,0,0,0,0.0,2025-08-23 11:23:41,YouTube,,SNk1SJDAMz4,YouTube,,0
How Has Deep Stack Theory Evolved In Modern Poker? - Poker Pro Academy,0,0,0,0.0,2025-08-23 10:00:09,YouTube,,E32I-NcXbQE,YouTube,,0
| Theory Of Evolution,123,2,0,125.0,2025-08-23 07:42:58,YouTube,,L_-3H_97U8Q,YouTube,,125
Modern Theory of Origin of Life #evolution #notes #ecologyandenvironment#theoryofevolution,2,0,0,2.0,2025-08-23 06:23:59,YouTube,,cULbdpDGA_o,YouTube,,2
Moder theory of Origin of life #evolution #originoflife,2,0,0,2.0,2025-08-23 06:20:35,YouTube,,YH6jxthoJCc,YouTube,,2
Why Evolution Doesnt Work How You Think #shortvideo,10,0,0,10.0,2025-08-23 03:30:30,YouTube,,RgWIMJOTRfo,YouTube,,10
Creationist Kent Hovind Destroys Evolution Theory at University Debate,3,0,0,3.0,2025-08-22 20:36:47,YouTube,,pE9ALiHLttk,YouTube,,3
.,13,0,0,13.0,2025-08-22 19:23:35,YouTube,,qEsA1sk4av4,YouTube,,13
"Evolution, Truth, and Virtual Reality: A Mind-Bending Theory #shorts",0,0,0,0.0,2025-08-22 17:54:35,YouTube,,jkWazpWIgvc,YouTube,,0
Connection to the Theory of Evolution: The Fibonacci series,2,0,0,2.0,2025-08-22 17:13:22,YouTube,,4UOoNpWrnqA,YouTube,,2
How Has Chess Weak Squares Theory Evolved? - The Chess Codex,0,0,0,0.0,2025-08-22 16:49:23,YouTube,,gdlxDfxhmSM,YouTube,,0
Chess: The Evolution Of Decision Making Theories? - The Chess Codex,0,0,0,0.0,2025-08-22 16:14:05,YouTube,,kDCYn8_AIL4,YouTube,,0
Ye Duniya Hamesha Ke Liye Nhi Hai /Theory Of Evolution,2,0,0,2.0,2025-08-22 16:07:59,YouTube,,TlyK6gbxmbQ,YouTube,,2
Is Quantum Computing the Future?,0,0,0,0.0,2025-08-23 17:47:10,YouTube,,qordKJIeoRw,YouTube,,0
Is Quantum Computing Coming Sooner Than We Think?,0,0,0,0.0,2025-08-23 17:08:54,YouTube,,Rop_kJsNMkM,YouTube,,0
Quantum Computing  The Silent Weapon Shaping #shorts,0,0,0,0.0,2025-08-23 17:00:00,YouTube,,a5a2_q4vnFc,YouTube,,0
The Future of Quantum Computing: INQ&#39;s $1.6 Billion War Chest,0,0,0,0.0,2025-08-23 16:43:04,YouTube,,yFB9hS70bSo,YouTube,,0
WEBINAR NASIONAL : Quantum Future:Peran Kecerdasan Buatan &amp; Quantum Computing dlm Mengubah Kehidupan,13,1,0,14.0,2025-08-23 16:36:13,YouTube,,sCxPBP1tfTU,YouTube,,14
CM Chandrababu on quantum computer valley #cmchandrababu #quantumvalley #quantumcomputing,10,0,0,10.0,2025-08-23 15:50:00,YouTube,,XGqKGsDEtrY,YouTube,,10
How Will Quantum Computing Affect SaaS Businesses? - The SaaS Pros Breakdown,0,0,0,0.0,2025-08-23 14:35:29,YouTube,,ed-ZMIdez_w,YouTube,,0
25-Qubit Quantum Computer  Indus   !,1,0,0,1.0,2025-08-23 13:53:30,YouTube,,HggZOqyhxHk,YouTube,,1
Breaking the 50 Cubit Barrier #QuantumComputing #TechInnovation #sshq,111,5,0,116.0,2025-08-23 13:00:04,YouTube,,10zycXZAy1g,YouTube,,116
#quantumphysics #quantumcomputing,2,0,0,2.0,2025-08-23 12:14:33,YouTube,,PpxMpGlVFWw,YouTube,,2
What Would Cost You Million #business #crypto #ebook #makemoneyonline #learning  #quantumcomputing,0,0,0,0.0,2025-08-23 11:30:05,YouTube,,6tZiBWK2RZ8,YouTube,,0
Quantum 101 computing,1,0,0,1.0,2025-08-23 10:17:39,YouTube,,6WG2oYC2utA,YouTube,,1
Singapore&#39;s PM Lawrence Wong on QUANTUM COMPUTING in the ECONOMY,5,0,0,5.0,2025-08-23 08:58:31,YouTube,,ZNWImKdXYxk,YouTube,,5
ATAL FDP Quantum Computing and AI Session Day - 05,0,0,0,0.0,2025-08-23 07:52:56,YouTube,,YYDlpZgeHtI,YouTube,,0
Quantum Computing Explained  Hindi Main!,0,0,0,0.0,2025-08-23 07:41:15,YouTube,,bM2ohVq1M4E,YouTube,,0
How to extinguish the fire in the airplane?#cartoon #ai #short #kahani,9,2,0,11.0,2025-08-23 17:54:48,YouTube,,rglCnadAhbM,YouTube,,11
From a laughingstock to a fitness god pursued by thousands #shorts #ai,5,0,0,5.0,2025-08-23 17:52:31,YouTube,,faA3yxyMO7o,YouTube,,5
#ganeshchaturthi  #ytshorts #instagood #fbreels #ai #aivideo #trending,59,0,0,59.0,2025-08-23 17:30:13,YouTube,,dtvtTKUxUW0,YouTube,,59
ChatGPT Thanks = Planet RIP #ai #chatgpt,13,0,0,13.0,2025-08-23 16:53:29,YouTube,,HAIAp7vgrMs,YouTube,,13
XAI by Elon : The Next 100x AI Crypto? | XAI Coin Explained + How to Buy | XAI800T,1091,0,0,1091.0,2025-08-23 16:17:45,YouTube,,xnxsc7GBnyY,YouTube,,1091
- #shorts #cat #ai #trending,13,0,0,13.0,2025-08-23 15:35:35,YouTube,,wjTWqwzDE9I,YouTube,,13
[Official Restream] NEC PlayOff [Day 4] AI vs YG (BO5) LOWER FINAL,8209,8,0,8217.0,2025-08-23 13:53:40,YouTube,,qEdEUNTwPQ8,YouTube,,8217
AI NEWS: 28 Releases and Updates You Missed This Week,1282,99,0,1381.0,2025-08-23 13:01:44,YouTube,,vpUk5OetUNk,YouTube,,1381
VS   #ai #banglagolpo #cow,552,5,0,557.0,2025-08-23 09:26:00,YouTube,,9nvHPN7N_xA,YouTube,,557
[Official Restream] NEC PlayOff [Day 4] AI vs FCON (BO5) UPPER FINAL,8107,8,0,8115.0,2025-08-23 08:36:51,YouTube,,fxWXAYNIBPI,YouTube,,8115
Alakh Niranjan | The Eternal Sound of the Formless Divine||#viralvideo #ai#shorts,0,0,0,0.0,2025-08-23 07:23:11,YouTube,,d93DoAPssWE,YouTube,,0
GOLDEN - HUNTR/X / Cover by AI # # #golden,92,11,0,103.0,2025-08-23 07:00:51,YouTube,,sBZjIJBDJkI,YouTube,,103
Sawariya kar do beda paar  Soulful Devotional Song bhajan vibes #ai #song.,26,0,0,26.0,2025-08-23 06:15:28,YouTube,,-8pj5on_S50,YouTube,,26
cute baby ai #funny. subscribe pls #comedy #ai #viral #cutebaby #shortsfeed #doctor #proposal #ai,42,0,0,42.0,2025-08-23 05:18:24,YouTube,,BUEJBtRjjvo,YouTube,,42
#kisan #ai #pigeon,232,1,0,233.0,2025-08-23 05:17:43,YouTube,,-OdswuxXUB0,YouTube,,233
MEMBANGUN TAMAN DINO IMPIAN - Jurassic World Evolution 2 Indonesia (PS4) - CHAOS THEORY #2,4,0,0,4.0,2025-08-23 15:48:21,YouTube,,kXocO5xTQT8,YouTube,,4
",, |     | Theory of evolution | Biology | Lec.9",16,0,0,16.0,2025-08-23 15:25:58,YouTube,,KX298F_eVWo,YouTube,,16
Theory of evolution by darwin!!! #shorts #darwin #scienceexplained #theoryofevolution,3,2,0,5.0,2025-08-23 14:51:50,YouTube,,aRc0F0kjtdQ,YouTube,,5
olive You Story and exciting news about number theory of evolution in this case is closed and exciti,0,0,0,0.0,2025-08-23 14:38:24,YouTube,,3e0XBguXr8o,YouTube,,0
Theory of Evolution and Ai,31,3,0,34.0,2025-08-23 13:35:15,YouTube,,zGyb7HvcySE,YouTube,,34
#CharlesDarwin #TheoryOfEvolution #NaturalSelection #Biology #ScienceExplained #DarwinTheory,3,3,0,6.0,2025-08-23 13:19:41,YouTube,,MT8eomFHPRY,YouTube,,6
Evolution Explained: Why Its More Than Just a Theory | Real Evidence of Lifes Story,0,0,0,0.0,2025-08-23 12:30:20,YouTube,,5YMJgS2H7SQ,YouTube,,0
:    Theory of Evolution Darwin #darwin #charlesdarwin,0,0,0,0.0,2025-08-23 11:35:00,YouTube,,2aND9KYHEsY,YouTube,,0
How Has Magical Theory Evolved Alongside Advancements in Magic? - The Wizarding Realm,0,0,0,0.0,2025-08-23 11:23:41,YouTube,,SNk1SJDAMz4,YouTube,,0
How Has Deep Stack Theory Evolved In Modern Poker? - Poker Pro Academy,0,0,0,0.0,2025-08-23 10:00:09,YouTube,,E32I-NcXbQE,YouTube,,0
| Theory Of Evolution,174,4,0,178.0,2025-08-23 07:42:58,YouTube,,L_-3H_97U8Q,YouTube,,178
Modern Theory of Origin of Life #evolution #notes #ecologyandenvironment#theoryofevolution,2,0,0,2.0,2025-08-23 06:23:59,YouTube,,cULbdpDGA_o,YouTube,,2
Moder theory of Origin of life #evolution #originoflife,2,0,0,2.0,2025-08-23 06:20:35,YouTube,,YH6jxthoJCc,YouTube,,2
Creationist Kent Hovind Destroys Evolution Theory at University Debate,4,0,0,4.0,2025-08-22 20:36:47,YouTube,,pE9ALiHLttk,YouTube,,4
.,14,0,0,14.0,2025-08-22 19:23:35,YouTube,,qEsA1sk4av4,YouTube,,14
Industrial Automation: How Does Quantum Computing Change The Future?,0,0,0,0.0,2025-08-24 00:34:19,YouTube,,KMA7qhO5vDw,YouTube,,0
What Is Quantum Computing&#39;s Impact On Control Systems? - Electrical Engineering Essentials,0,0,0,0.0,2025-08-24 00:10:31,YouTube,,0t5CB11JcLg,YouTube,,0
Quiet Doubt to Quantum Breakthrough,0,0,0,0.0,2025-08-24 00:00:02,YouTube,,15ZLQLhyxX4,YouTube,,0
How Will Quantum Computing Revolutionize Industrial Automation? - Electrical Engineering Essentials,0,0,0,0.0,2025-08-23 23:58:47,YouTube,,miPbZwADUA0,YouTube,,0
How Quantum Computers Actually Work in Under 1 Minute,2,1,0,3.0,2025-08-23 23:18:46,YouTube,,ZGxqkc1LwkM,YouTube,,3
The Future Reimagined by Quantum AI #ai #quantumcomputing #quantumphysics #quantumai #shorts #future,1,0,0,1.0,2025-08-23 22:38:56,YouTube,,qTik_UN9AC4,YouTube,,1
Online Security: Why Prime Factors &amp; Quantum Computers Matter! #shorts,1,0,0,1.0,2025-08-23 21:04:35,YouTube,,qcW4-XVuWiA,YouTube,,1
Online Security: Why Prime Factors &amp; Quantum Computers Matter! #shorts,4,0,0,4.0,2025-08-23 21:00:29,YouTube,,PJQ210y6Lhc,YouTube,,4
Online Security: Why Prime Factors &amp; Quantum Computers Matter! #shorts,1,1,0,2.0,2025-08-23 20:58:28,YouTube,,yMHXOSnVaXU,YouTube,,2
Quantum Computer Creates Alternate Life Versions: Crazy! #shorts,0,0,0,0.0,2025-08-23 20:56:50,YouTube,,AA9rBOT9xhU,YouTube,,0
Online Security: Why Prime Factors &amp; Quantum Computers Matter! #shorts,4,0,0,4.0,2025-08-23 20:56:32,YouTube,,YEks_x5WAk8,YouTube,,4
Is Quantum Computing the Future?,0,0,0,0.0,2025-08-23 17:47:10,YouTube,,qordKJIeoRw,YouTube,,0
Is Quantum Computing Coming Sooner Than We Think?,0,0,0,0.0,2025-08-23 17:08:54,YouTube,,Rop_kJsNMkM,YouTube,,0
Quantum Computing  The Silent Weapon Shaping #shorts,0,1,0,1.0,2025-08-23 17:00:00,YouTube,,a5a2_q4vnFc,YouTube,,1
The Future of Quantum Computing: INQ&#39;s $1.6 Billion War Chest,1,0,0,1.0,2025-08-23 16:43:04,YouTube,,yFB9hS70bSo,YouTube,,1
the villagers say a mysterious old woman roaming around the village#ai #aishorts #cartoon #shorts,1,0,0,1.0,2025-08-24 01:14:44,YouTube,,f36G6Zu9nQw,YouTube,,1
#cartoon #ai #kisan,10,0,0,10.0,2025-08-24 01:05:36,YouTube,,8f65YhiZ-g4,YouTube,,10
AI Baby Judy Judge - You Fought Over HIM?! #judgejudy #ai #baby #babyjudgejudy #tv #viral #fyp,73,1,0,74.0,2025-08-23 23:00:52,YouTube,,wD2h2yUDPEo,YouTube,,74
The Most Powerful AI Coding Agent in the World Just Dropped,214,32,0,246.0,2025-08-23 22:06:33,YouTube,,co0ubT3TV7g,YouTube,,246
From a laughingstock to a fitness god pursued by thousands #shorts #ai,11,0,0,11.0,2025-08-23 17:52:31,YouTube,,faA3yxyMO7o,YouTube,,11
Jesus is King #jesus #trending #love #reels #jesuslovesyou #jesusisking #newborn #ai #aigenerated,526,2,0,528.0,2025-08-23 15:01:39,YouTube,,UKYz_Pkg1hw,YouTube,,528
[Official Restream] NEC PlayOff [Day 4] AI vs YG (BO5) LOWER FINAL,8326,9,0,8335.0,2025-08-23 13:53:40,YouTube,,qEdEUNTwPQ8,YouTube,,8335
Cat laughed at pet fish   # cats #shorts #cat #ai #story #meow #tales #cartoon # cat #catshorts,137,0,0,137.0,2025-08-23 13:32:52,YouTube,,GsIOZC4U52w,YouTube,,137
Karma is an eagle.#ai #shorts,0,0,0,0.0,2025-08-23 13:02:33,YouTube,,ewwvMkVNlG8,YouTube,,0
AI NEWS: 28 Releases and Updates You Missed This Week,2032,159,0,2191.0,2025-08-23 13:01:44,YouTube,,vpUk5OetUNk,YouTube,,2191
The Unstoppable Fight || Indian Boxer vs Pakistani Boxer  #ai #boxing #fight #challenge,168,0,0,168.0,2025-08-23 13:01:40,YouTube,,u7oGQwnTXkQ,YouTube,,168
Cute little girl selling bhutta  #ai #cute #monkey #story,0,0,0,0.0,2025-08-23 12:58:53,YouTube,,R0b1uaW6_s0,YouTube,,0
Sawariya kar do beda paar  Soulful Devotional Song bhajan vibes #ai #song,1084,1,0,1085.0,2025-08-23 12:19:18,YouTube,,d94oIvR0aVw,YouTube,,1085
Princess diana walking with king Charles #ai #royalfamily,150,0,0,150.0,2025-08-23 12:11:44,YouTube,,xBqHo5lgX4A,YouTube,,150
Altcoin Season Incoming? TradingView + AI Reveal Top Movers Heating Up | Altcoins Price Prediction,186,0,0,186.0,2025-08-23 11:22:15,YouTube,,h8SkU-hRqNs,YouTube,,186
Creation vs Evolution What Does the Bible Say?,2,0,0,2.0,2025-08-23 19:00:06,YouTube,,aT5tnydPd0I,YouTube,,2
MEMBANGUN TAMAN DINO IMPIAN - Jurassic World Evolution 2 Indonesia (PS4) - CHAOS THEORY #2,4,0,0,4.0,2025-08-23 15:48:21,YouTube,,kXocO5xTQT8,YouTube,,4
Criacionismo x Evolucionismo - Perspectiva do Criacionismo #darwin #evolucionismo #criacionismo,14,1,0,15.0,2025-08-23 15:43:50,YouTube,,xaISneam-hc,YouTube,,15
",, |     | Theory of evolution | Biology | Lec.9",16,0,0,16.0,2025-08-23 15:25:58,YouTube,,KX298F_eVWo,YouTube,,16
Theory of evolution by darwin!!! #shorts #darwin #scienceexplained #theoryofevolution,3,2,0,5.0,2025-08-23 14:51:50,YouTube,,aRc0F0kjtdQ,YouTube,,5
olive You Story and exciting news about number theory of evolution in this case is closed and exciti,0,0,0,0.0,2025-08-23 14:38:24,YouTube,,3e0XBguXr8o,YouTube,,0
Theory of Evolution and Ai,32,3,0,35.0,2025-08-23 13:35:15,YouTube,,zGyb7HvcySE,YouTube,,35
Evolution Explained: Why Its More Than Just a Theory | Real Evidence of Lifes Story,0,0,0,0.0,2025-08-23 12:30:20,YouTube,,5YMJgS2H7SQ,YouTube,,0
How Has Magical Theory Evolved Alongside Advancements in Magic? - The Wizarding Realm,1,0,0,1.0,2025-08-23 11:23:41,YouTube,,SNk1SJDAMz4,YouTube,,1
How Has Deep Stack Theory Evolved In Modern Poker? - Poker Pro Academy,0,0,0,0.0,2025-08-23 10:00:09,YouTube,,E32I-NcXbQE,YouTube,,0
| Theory Of Evolution,182,4,0,186.0,2025-08-23 07:42:58,YouTube,,L_-3H_97U8Q,YouTube,,186
Modern Theory of Origin of Life #evolution #notes #ecologyandenvironment#theoryofevolution,2,0,0,2.0,2025-08-23 06:23:59,YouTube,,cULbdpDGA_o,YouTube,,2
Moder theory of Origin of life #evolution #originoflife,2,0,0,2.0,2025-08-23 06:20:35,YouTube,,YH6jxthoJCc,YouTube,,2
Primordial Soup vs. The Bible: Where Did Life Really Begin?,8,2,0,10.0,2025-08-22 21:07:01,YouTube,,k2kquES-6rE,YouTube,,10
Creationist Kent Hovind Destroys Evolution Theory at University Debate,4,0,0,4.0,2025-08-22 20:36:47,YouTube,,pE9ALiHLttk,YouTube,,4
